#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,North America,,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,,
,,Asia,,"164,591,582","+134,252","1,443,365",+47,"158,285,366","+58,216","4,862,851","11,151",,,,,,Asia,,,,,,,
,,South America,,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,,
,,Europe,,"210,829,262",,"1,865,015",,"199,745,369","+146,367","9,218,878","6,754",,,,,,Europe,,,,,,,
,,Oceania,,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,838,921","+191,633","6,387,761",+114,"538,954,343","+246,550","22,496,817","39,058","72,848",819.5,,,,All,,,,,,,
155,Burundi,"43,222",,38 ,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194 ",Africa,"292331,90036",,,"3,363"
156,Aruba,"41,787",,224 ,,"41,315",,248,1,"388,034","2,080","177,885","1,651,840","107,689 ",North America,34811,,,"2,303"
157,Mauritius,"39,012",,"1,008 ",,"37,157",,847,,"30,572",790,"358,675","281,079","1,276,066 ",Africa,"331,2664",,,664
158,Mayotte,"37,958",,187 ,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224 ",Africa,"81,5312",,,"121,608"
159,Togo,"37,776",+31,275  ,,"37,220",+26,281,,"4,355",32,"761,320","87,770","8,673,985 ",Africa,"23031,54211",4,,32
160,Tanzania,"37,510",,841 ,,N/A,N/A,N/A,7,594,13,,,"63,200,163 ",Africa,"1,68575,149",,,577
161,Guinea,"37,358",,443 ,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447 ",Africa,"37131,28321",,,36
162,Isle of Man,"37,239",,110 ,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950 ",Europe,27811,,,"120,244"
163,Bahamas,"36,354",,822 ,,"34,842",,690,,"90,681","2,050","241,422","602,202","400,899 ",North America,114882,,,"1,721"
164,Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241 ",Europe,"11,7590",,,"547,044"
165,Lesotho,"34,040",,702 ,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843 ",Africa,"643,1015",,,"4,218"
166,Haiti,"32,103",+33,837 ,,"29,895",+11,"1,371",,"2,747",72,"132,422","11,332","11,685,703 ",North America,"36413,96188",3,,117
167,Mali,"31,198",+2,737 ,,"30,367",,94,,"1,455",34,"708,971","33,069","21,439,024 ",Africa,"68729,09030",0.09,,4
168,Cayman Islands,"27,966",,29 ,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294 ",North America,"22,3200",,,"288,049"
169,Saint Lucia,"27,464",,385 ,,"26,913",,166,,"148,185","2,077","209,716","1,131,545","185,336 ",North America,74811,,,896
170,Benin,"27,216",,163 ,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055 ",Africa,"46978,34421",,,121
171,Somalia,"26,900",,"1,350 ",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477 ",Africa,"62412,44242",,,736
172,Congo,"24,604",,386 ,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770 ",Africa,"23615,01217",,,697
173,Timor-Leste,"22,975",,133 ,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601 ",Asia,"6010,2985",,,9
174,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198 ",Australia/Oceania,"334,714141",,,"6,980"
175,Burkina Faso,"20,853",,382 ,,"20,439",,32,,945,17,"248,995","11,282","22,070,897 ",Africa,"1,05857,77789",,,1
176,Gibraltar,"19,862",,105 ,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671 ",Europe,23210,,,"94,384"
177,San Marino,"19,200",+68,116 ,,"18,549",+111,535,4,"563,446","3,404","152,231","4,467,396","34,076 ",Europe,22940,"1,996",,"15,700"
178,Grenada,"18,655",+15,233 ,,"18,266",+24,156,4,"164,238","2,051","172,697","1,520,421","113,585 ",North America,64871,132,,"1,373"
179,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,725",33,,,"6,785,116 ",North America,"36730,156",,,"2,069"
180,Liechtenstein,"18,335",,85 ,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351 ",Europe,24510,,,"7,614"
181,Tajikistan,"17,786",,125  ,,"17,264",,397,,"1,783",13,,,"9,974,043 ",Asia,"56179,792",,,40
182,South Sudan,"17,733",,138 ,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077 ",Africa,"64683,05128",,,171
183,Bermuda,"16,722",,141 ,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809 ",North America,44380,,,"6,148"
184,Equatorial Guinea,"16,584",,183 ,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880 ",Africa,"908,1804",,,360
185,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270 ",Africa,"655,3823",,,73
186,Samoa,"15,155",,29 ,,"1,605",,"13,521",4,"75,361",144,"169,765","844,182","201,100 ",Australia/Oceania,"136,9341",,,"67,235"
187,Dominica,"14,852",,68 ,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350 ",North America,"51,0640",,,"3,179"
188,CAR,"14,712",,113 ,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837 ",Africa,"34044,25562",,,"1,548"
189,Monaco,"13,739",,57 ,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809 ",Europe,36981,,,"7,787"
190,Tonga,"12,382",,12 ,,"12,223",,147,,"114,505",111,"535,009","4,947,603","108,135 ",Australia/Oceania,"99,0110",,,"1,359"
191,Gambia,"12,009",,365 ,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972 ",Africa,"2137,00016",,,21
192,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America,"52,7130",,,"161,293"
193,Yemen,"11,848",,"2,149 ",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147 ",Asia,"2,63014,502117",,,19
194,Vanuatu,"11,722",,14 ,,"11,630",,78,,"36,430",44,"24,976","77,622","321,766 ",Australia/Oceania,"2722,98313",,,242
195,Saint Martin,"11,224",,63 ,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009 ",North America,46350,,,"243,995"
196,Sint Maarten,"10,656",,87 ,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868 ",North America,45041,,,"1,026"
197,Caribbean Netherlands,"10,567",,35 ,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720 ",North America,37631,,,"4,042"
198,Eritrea,"9,864",+12,103 ,,"9,708",+6,53,,"2,705",28,"23,693","6,498","3,646,413 ",Africa,"37035,402154",3,,15
199,Niger,"9,096",,311 ,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630 ",Africa,"2,85783,574102",,,6
200,Antigua and Barbuda,"8,712",+8,144 ,+1,"8,543",+15,25,1,"87,487","1,446","18,901","189,805","99,581 ",North America,116925,80,10,251
201,Guinea-Bissau,"8,400",,171 ,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754 ",Africa,"24612,06314",,,38
202,Comoros,"8,209",,160 ,,"7,933",,116,,"9,047",176,,,"907,337 ",Africa,"1115,671",,,128
203,Sierra Leone,"7,722",+1,125  ,,N/A,N/A,N/A,,930,15,"259,958","31,292","8,307,448 ",Africa,"1,07666,46032",0.1,,334
204,Liberia,"7,504",,294 ,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842 ",Africa,"70618,02738",,,276
205,Chad,"7,427",,193 ,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014 ",Africa,"2,34190,08391",,,136
206,British Virgin Islands,"7,131",,63 ,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641 ",North America,44860,,,783
207,St. Vincent Grenadines,"7,040",+2,115 ,,"6,641",,284,,"63,050","1,030","100,341","898,646","111,658 ",North America,169711,18,,"2,543"
208,Nauru,"6,960",,1 ,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania,"210,9631",,,"325,458"
209,Saint Kitts and Nevis,"6,367",,45 ,,"6,210",,112,,"117,984",834,"108,021","2,001,686","53,965 ",North America,"81,1990",,,"2,075"
210,Turks and Caicos,"6,255",,36 ,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784 ",North America,"61,1050",,,"1,885"
211,Sao Tome and Principe,"6,079",,74 ,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450 ",Africa,"373,0748",,,66
212,Cook Islands,"5,831",,1 ,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania,"317,5971",,,"1,307"
213,Palau,"5,308",,6 ,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270 ",Australia/Oceania,"33,0450",,,"7,444"
214,St. Barth,"4,845",,6 ,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938 ",North America,"21,6560",,,"440,431"
215,Anguilla,"3,496",,9 ,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276 ",North America,"41,6970",,,"1,506"
216,Kiribati,"3,236",,13 ,,"2,665",,558,3,"26,270",106,,,"123,182 ",Australia/Oceania,"389,476",,,"4,530"
217,Saint Pierre Miquelon,"2,970",,1 ,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736 ",North America,"25,7360",,,"90,656"
218,Falkland Islands,"1,831",, ,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686 ",South America,20,,,"463,104"
219,Montserrat,"1,025",,8 ,,"1,015",+2,2,,"205,082","1,601","14,243","2,849,740","4,998 ",North America,56250,,,400
220,Macao,727,+16,5 ,,202,+10,520,,"1,089",7,"7,686","11,517","667,367 ",Asia,"918133,47387",24,,779
221,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
222,Wallis and Futuna,456,,7 ,,438,,11,,"42,074",646,"20,508","1,892,231","10,838 ",Australia/Oceania,"241,5481",,,"1,015"
223,Marshall Islands,49,, ,,18,,31,,817,,,,"60,004 ",Australia/Oceania,"1,225",,,517
224,Micronesia,38,, ,,33,,5,,323,,"21,923","186,612","117,479 ",Australia/Oceania,"3,0925",,,43
225,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,
226,Niue,29,+2, ,,23,,6,,"17,597",,,,"1,648 ",Australia/Oceania,57,"1,214",,"3,641"
227,Western Sahara,10,,1 ,,9,,0,,16,2,,,"627,257 ",Africa,"62,726627,257",,,
228,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
229,Tuvalu,3,, ,,,,3,,248,,,,"12,088 ",Australia/Oceania,"4,029",,,248
230,Saint Helena,2,, ,,2,,0,,327,,,,"6,114 ",Africa,"3,057",,,
,Total:,"164,227,935","+232,130","1,443,088",+236,"158,088,630","+150,350","4,696,217","11,086",,,,,,Asia, ,,,,,
,Total:,"108,049,539","+67,442","1,496,705",+177,"100,976,747","+121,064","5,576,087","9,514",,,,,,North America, ,,,,,
,Total:,"61,163,291","+69,589","1,310,746",+299,"58,035,207","+42,400","1,817,338","10,446",,,,,,South America, ,,,,,
,Total:,"210,664,158","+249,549","1,864,870",+183,"199,449,758","+213,987","9,349,530","6,752",,,,,,Europe, ,,,,,
,Total:,"10,564,754","+48,917","15,130",+105,"10,078,468","+44,512","471,156",183,,,,,,Australia/Oceania, ,,,,,
,Total:,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",,,,,,Africa, ,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
,Total:,"567,112,925","+670,081","6,386,968","+1,007","538,215,374","+575,017","22,510,583","38,985","72,755.3",819.4,,,,All,,,,,,,
